food_name	types	"Calcium, Ca"	"Carbohydrate, by difference"	Energy	"Fatty acids, total monounsaturated"	"Fatty acids, total polyunsaturated"	"Fatty acids, total saturated"	"Fiber, total dietary"	"Folate, DFE"	"Iron, Fe"	"Magnesium, Mg"	Niacin	"Phosphorus, P"	"Potassium, K"	Protein	Riboflavin	"Sodium, Na"	"Sugars, total including NLEA"	Thiamin	Total lipid (fat)	Vitamin B-6	Vitamin E (alpha-tocopherol)	"Zinc, Zn"	"Vitamin A, IU"	Cholesterol	"Fatty acids, total trans"	Vitamin D (D2 + D3)
 Applegate Chicken & Maple Breakfast Sausage		15	3.029999971	182			3.029999971							158	15.14999962		667	3.029999971		12.11999989					76		
 Buttermilk pancakes		157	28.70000076	588.5	2.361000061	4.486000061	1.832000017		56	1.700000048	15	1.577000022	139	145	6.800000191	0.291999996	522		0.203999996	9.300000191	0.045000002		0.620000005	105	58		
 Mac and cheese		63	23.93000031	492	3.687000036	1.879999995	1.815999985	1.200000048	114	0.99000001	17	1.182999969	112	129	4.889999866	0.178000003	338	4.269999981	0.177000001	8.279999733	0.061000001		0.469999999		3	1.243999958	
 Nature's bakery fig bar		71	71.43000031	357				3.599999905		1.289999962					3.569999933		143	35.70999908		8.930000305							
